"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079040","SO2",38,4,"2012-4-16",2,-3.651389,40.388056
"28079040","PM10",47,4,"2012-12-19",13,-3.651389,40.388056
"28079040","LL",98,4,"2012-1-19",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-2-19",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-1-24",48,-3.651389,40.388056
"28079040","SO2",38,4,"2012-10-16",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-11-16",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-16",3,-3.651389,40.388056
"28079040","NO2",8,4,"2012-6-24",24,-3.651389,40.388056
"28079040","NO",8,4,"2012-3-16",9,-3.651389,40.388056
"28079040","NO",8,4,"2012-4-16",2,-3.651389,40.388056
"28079040","NO",8,4,"2012-5-16",6,-3.651389,40.388056
"28079040","PM10",47,4,"2012-10-28",8,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-28",13,-3.651389,40.388056
"28079040","PM10",47,4,"2012-12-28",22,-3.651389,40.388056
"28079040","LL",98,4,"2012-1-28",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-24",23,-3.651389,40.388056
"28079040","PM10",47,4,"2012-3-24",19,-3.651389,40.388056
"28079040","LL",98,4,"2012-4-28",7.5,-3.651389,40.388056
"28079040","LL",98,4,"2012-4-26",1,-3.651389,40.388056
"28079040","SO2",38,4,"2012-11-20",4,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-20",3,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-28",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-9-28",54,-3.651389,40.388056
"28079040","LL",98,4,"2012-10-28",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-24",27,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-14",4,-3.651389,40.388056
"28079040","NO",8,4,"2012-1-14",110,-3.651389,40.388056
"28079040","NO",8,4,"2012-2-14",17,-3.651389,40.388056
"28079040","NO",8,4,"2012-3-14",40,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-16",14,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-16",26,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-16",27,-3.651389,40.388056
"28079040","NO",8,4,"2012-7-4",6,-3.651389,40.388056
"28079040","NO",8,4,"2012-8-4",3,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-20",23,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-20",28,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-20",66,-3.651389,40.388056
"28079040","SO2",38,4,"2012-2-16",6,-3.651389,40.388056
"28079040","LL",98,4,"2012-2-16",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-3-16",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-4-16",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-5-16",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-6-16",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-16",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-5-4",34,-3.651389,40.388056
"28079040","NO2",8,4,"2012-6-4",31,-3.651389,40.388056
"28079040","NO2",8,4,"2012-7-4",27,-3.651389,40.388056
"28079040","NO2",8,4,"2012-8-4",26,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-4",20,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-4",82,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-4",40,-3.651389,40.388056
"28079040","NO2",8,4,"2012-12-4",50,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-14",37,-3.651389,40.388056
"28079040","LL",98,4,"2012-5-18",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-6-18",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-7-18",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-18",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-1",12,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-1",39,-3.651389,40.388056
"28079040","PM10",47,4,"2012-7-1",12,-3.651389,40.388056
"28079040","PM10",47,4,"2012-8-1",30,-3.651389,40.388056
"28079040","PM10",47,4,"2012-9-1",12,-3.651389,40.388056
"28079040","LL",98,4,"2012-5-29",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-6-29",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-7-29",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-29",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-3-1",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-4-1",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-5-1",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-6-1",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-7-1",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-1",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-25",37,-3.651389,40.388056
"28079040","NO",8,4,"2012-9-11",12,-3.651389,40.388056
"28079040","NO",8,4,"2012-10-11",7,-3.651389,40.388056
"28079040","NO",8,4,"2012-11-11",2,-3.651389,40.388056
"28079040","NO",8,4,"2012-12-11",88,-3.651389,40.388056
"28079040","NO2",8,4,"2012-1-11",59,-3.651389,40.388056
"28079040","NO",8,4,"2012-2-13",6,-3.651389,40.388056
"28079040","NO",8,4,"2012-3-13",32,-3.651389,40.388056
"28079040","LL",98,4,"2012-6-27",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-7-27",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-27",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-9-27",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-10-27",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-11-27",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-27",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-11",28,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-11",22,-3.651389,40.388056
"28079040","LL",98,4,"2012-5-9",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-13",66,-3.651389,40.388056
"28079040","NO2",8,4,"2012-4-13",22,-3.651389,40.388056
"28079040","NO",8,4,"2012-7-19",10,-3.651389,40.388056
"28079040","NO",8,4,"2012-8-19",2,-3.651389,40.388056
"28079040","NO",8,4,"2012-9-19",2,-3.651389,40.388056
"28079040","NO",8,4,"2012-10-19",7,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-9",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-15",34,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-15",40,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-15",38,-3.651389,40.388056
"28079040","NO2",8,4,"2012-12-15",18,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-15",33,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-15",9,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-13",27,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-13",22,-3.651389,40.388056
"28079040","PM10",47,4,"2012-8-13",30,-3.651389,40.388056
"28079040","NO",8,4,"2012-5-5",3,-3.651389,40.388056
"28079040","NO",8,4,"2012-6-5",4,-3.651389,40.388056
"28079040","NO",8,4,"2012-7-5",4,-3.651389,40.388056
"28079040","NO",8,4,"2012-8-5",2,-3.651389,40.388056
"28079040","NO",8,4,"2012-9-5",7,-3.651389,40.388056
"28079040","LL",98,4,"2012-2-13",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-3-13",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-11-3",15.5,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-3",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-1-5",92,-3.651389,40.388056
"28079040","NO2",8,4,"2012-2-5",27,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-5",30,-3.651389,40.388056
"28079040","NO2",8,4,"2012-4-5",25,-3.651389,40.388056
"28079040","NO2",8,4,"2012-5-5",23,-3.651389,40.388056
"28079040","NO2",8,4,"2012-6-5",24,-3.651389,40.388056
"28079040","SO2",38,4,"2012-5-16",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-6-16",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-8-16",2,-3.651389,40.388056
"28079040","NO2",8,4,"2012-8-5",17,-3.651389,40.388056
"28079040","NO2",8,4,"2012-2-24",76,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-24",34,-3.651389,40.388056
"28079040","NO2",8,4,"2012-4-24",18,-3.651389,40.388056
"28079040","NO2",8,4,"2012-5-24",37,-3.651389,40.388056
"28079040","NO2",8,4,"2012-7-24",19,-3.651389,40.388056
"28079040","NO2",8,4,"2012-8-24",24,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-24",17,-3.651389,40.388056
"28079040","PM10",47,4,"2012-9-26",13,-3.651389,40.388056
"28079040","PM10",47,4,"2012-10-26",11,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-26",18,-3.651389,40.388056
"28079040","PM10",47,4,"2012-12-26",15,-3.651389,40.388056
"28079040","LL",98,4,"2012-2-28",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-3-28",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-3-26",0,-3.651389,40.388056
"28079040","SO2",38,4,"2012-2-7",4,-3.651389,40.388056
"28079040","SO2",38,4,"2012-3-7",5,-3.651389,40.388056
"28079040","SO2",38,4,"2012-4-7",1,-3.651389,40.388056
"28079040","NO",8,4,"2012-1-20",115,-3.651389,40.388056
"28079040","NO",8,4,"2012-2-20",9,-3.651389,40.388056
"28079040","NO",8,4,"2012-3-20",3,-3.651389,40.388056
"28079040","LL",98,4,"2012-11-28",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-12",16,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-12",38,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-12",16,-3.651389,40.388056
"28079040","PM10",47,4,"2012-7-12",28,-3.651389,40.388056
"28079040","NO",8,4,"2012-4-14",5,-3.651389,40.388056
"28079040","LL",98,4,"2012-6-2",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-7-2",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-8-16",20,-3.651389,40.388056
"28079040","PM10",47,4,"2012-9-16",24,-3.651389,40.388056
"28079040","PM10",47,4,"2012-10-16",21,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-16",22,-3.651389,40.388056
"28079040","PM10",47,4,"2012-12-16",8,-3.651389,40.388056
"28079040","NO2",8,4,"2012-12-20",41,-3.651389,40.388056
"28079040","NO",8,4,"2012-11-4",13,-3.651389,40.388056
"28079040","NO",8,4,"2012-12-4",17,-3.651389,40.388056
"28079040","NO2",8,4,"2012-1-4",73,-3.651389,40.388056
"28079040","NO2",8,4,"2012-2-4",12,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-4",28,-3.651389,40.388056
"28079040","NO2",8,4,"2012-4-4",45,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-14",48,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-14",24,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-14",28,-3.651389,40.388056
"28079040","NO2",8,4,"2012-12-14",42,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-14",37,-3.651389,40.388056
"28079040","LL",98,4,"2012-1-18",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-2-18",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-3-18",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-4-18",0,-3.651389,40.388056
"28079040","SO2",38,4,"2012-6-6",2,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-1",26,-3.651389,40.388056
"28079040","PM10",47,4,"2012-3-1",29,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-1",28,-3.651389,40.388056
"28079040","PM10",47,4,"2012-10-29",18,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-29",13,-3.651389,40.388056
"28079040","SO2",38,4,"2012-1-23",6,-3.651389,40.388056
"28079040","SO2",38,4,"2012-2-23",9,-3.651389,40.388056
"28079040","SO2",38,4,"2012-3-23",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-4-23",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-5-23",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-6-23",2,-3.651389,40.388056
"28079040","PM10",47,4,"2012-12-1",9,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-25",58,-3.651389,40.388056
"28079040","NO2",8,4,"2012-12-25",49,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-25",26,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-25",21,-3.651389,40.388056
"28079040","PM10",47,4,"2012-3-25",25,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-25",20,-3.651389,40.388056
"28079040","NO",8,4,"2012-8-11",24,-3.651389,40.388056
"28079040","NO",8,4,"2012-4-21",6,-3.651389,40.388056
"28079040","NO",8,4,"2012-5-21",5,-3.651389,40.388056
"28079040","NO",8,4,"2012-6-21",4,-3.651389,40.388056
"28079040","NO",8,4,"2012-7-21",1,-3.651389,40.388056
"28079040","NO",8,4,"2012-8-21",18,-3.651389,40.388056
"28079040","NO2",8,4,"2012-2-11",27,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-11",36,-3.651389,40.388056
"28079040","NO",8,4,"2012-4-13",6,-3.651389,40.388056
"28079040","NO",8,4,"2012-5-13",4,-3.651389,40.388056
"28079040","NO",8,4,"2012-6-13",6,-3.651389,40.388056
"28079040","NO",8,4,"2012-8-13",9,-3.651389,40.388056
"28079040","NO",8,4,"2012-9-13",1,-3.651389,40.388056
"28079040","NO",8,4,"2012-10-13",4,-3.651389,40.388056
"28079040","NO",8,4,"2012-11-13",10,-3.651389,40.388056
"28079040","LL",98,4,"2012-3-9",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-4-9",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-2-13",27,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-11",9,-3.651389,40.388056
"28079040","PM10",47,4,"2012-3-11",14,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-11",13,-3.651389,40.388056
"28079040","SO2",38,4,"2012-1-31",8,-3.651389,40.388056
"28079040","SO2",38,4,"2012-3-31",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-5-31",3,-3.651389,40.388056
"28079040","NO",8,4,"2012-11-19",33,-3.651389,40.388056
"28079040","NO",8,4,"2012-12-19",50,-3.651389,40.388056
"28079040","NO2",8,4,"2012-1-19",85,-3.651389,40.388056
"28079040","NO2",8,4,"2012-2-19",41,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-19",15,-3.651389,40.388056
"28079040","NO2",8,4,"2012-4-19",18,-3.651389,40.388056
"28079040","NO2",8,4,"2012-5-19",14,-3.651389,40.388056
"28079040","NO",8,4,"2012-7-31",14,-3.651389,40.388056
"28079040","NO",8,4,"2012-8-31",1,-3.651389,40.388056
"28079040","NO",8,4,"2012-10-31",31,-3.651389,40.388056
"28079040","PM10",47,4,"2012-9-13",11,-3.651389,40.388056
"28079040","PM10",47,4,"2012-10-13",10,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-13",11,-3.651389,40.388056
"28079040","PM10",47,4,"2012-12-13",26,-3.651389,40.388056
"28079040","LL",98,4,"2012-1-13",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-9-3",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-10-3",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-5-23",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-6-23",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-7-23",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-23",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-9-23",2.5,-3.651389,40.388056
"28079040","LL",98,4,"2012-10-23",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-11-23",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-23",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-10-19",12,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-19",19,-3.651389,40.388056
"28079040","NO",8,4,"2012-4-12",12,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-28",5,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-28",24,-3.651389,40.388056
"28079040","PM10",47,4,"2012-3-28",34,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-28",7,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-28",20,-3.651389,40.388056
"28079040","PM10",47,4,"2012-7-28",30,-3.651389,40.388056
"28079040","PM10",47,4,"2012-8-28",26,-3.651389,40.388056
"28079040","PM10",47,4,"2012-9-28",11,-3.651389,40.388056
"28079040","SO2",38,4,"2012-6-18",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-7-18",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-8-18",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-9-18",3,-3.651389,40.388056
"28079040","LL",98,4,"2012-1-26",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-2-26",0,-3.651389,40.388056
"28079040","SO2",38,4,"2012-1-7",5,-3.651389,40.388056
"28079040","NO",8,4,"2012-1-18",72,-3.651389,40.388056
"28079040","NO",8,4,"2012-2-18",25,-3.651389,40.388056
"28079040","NO",8,4,"2012-3-18",3,-3.651389,40.388056
"28079040","NO",8,4,"2012-4-18",5,-3.651389,40.388056
"28079040","NO",8,4,"2012-5-18",8,-3.651389,40.388056
"28079040","NO",8,4,"2012-6-18",10,-3.651389,40.388056
"28079040","NO",8,4,"2012-4-20",6,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-28",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-3-10",22,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-10",18,-3.651389,40.388056
"28079040","PM10",47,4,"2012-5-10",23,-3.651389,40.388056
"28079040","PM10",47,4,"2012-8-12",26,-3.651389,40.388056
"28079040","NO",8,4,"2012-5-14",9,-3.651389,40.388056
"28079040","NO",8,4,"2012-6-14",4,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-2",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-9-2",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-10-2",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-11-2",0.5,-3.651389,40.388056
"28079040","NO",8,4,"2012-9-4",1,-3.651389,40.388056
"28079040","LL",98,4,"2012-1-16",2.5,-3.651389,40.388056
"28079040","NO2",8,4,"2012-2-14",52,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-14",70,-3.651389,40.388056
"28079040","NO2",8,4,"2012-4-14",20,-3.651389,40.388056
"28079040","NO2",8,4,"2012-5-14",28,-3.651389,40.388056
"28079040","NO2",8,4,"2012-6-14",25,-3.651389,40.388056
"28079040","NO2",8,4,"2012-8-14",17,-3.651389,40.388056
"28079040","LL",98,4,"2012-11-12",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-12",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-9-18",34,-3.651389,40.388056
"28079040","PM10",47,4,"2012-10-18",34,-3.651389,40.388056
"28079040","PM10",47,4,"2012-11-18",10,-3.651389,40.388056
"28079040","PM10",47,4,"2012-12-18",18,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-22",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-1",17,-3.651389,40.388056
"28079040","NO2",8,4,"2012-12-1",34,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-1",22,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-29",127,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-4",29,-3.651389,40.388056
"28079040","SO2",38,4,"2012-7-6",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-8-6",1,-3.651389,40.388056
"28079040","SO2",38,4,"2012-9-6",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-10-6",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-11-6",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-6",5,-3.651389,40.388056
"28079040","NO2",8,4,"2012-8-27",35,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-27",40,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-27",31,-3.651389,40.388056
"28079040","SO2",38,4,"2012-7-23",2,-3.651389,40.388056
"28079040","LL",98,4,"2012-1-1",0,-3.651389,40.388056
"28079040","LL",98,4,"2012-2-1",1.5,-3.651389,40.388056
"28079040","SO2",38,4,"2012-10-23",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-11-23",4,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-23",4,-3.651389,40.388056
"28079040","LL",98,4,"2012-12-29",0,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-27",114,-3.651389,40.388056
"28079040","SO2",38,4,"2012-4-13",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-5-13",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-6-13",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-8-13",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-9-13",1,-3.651389,40.388056
"28079040","NO",8,4,"2012-9-21",9,-3.651389,40.388056
"28079040","NO",8,4,"2012-10-21",9,-3.651389,40.388056
"28079040","NO2",8,4,"2012-4-11",23,-3.651389,40.388056
"28079040","NO2",8,4,"2012-5-11",39,-3.651389,40.388056
"28079040","NO2",8,4,"2012-6-11",16,-3.651389,40.388056
"28079040","NO2",8,4,"2012-7-11",33,-3.651389,40.388056
"28079040","NO2",8,4,"2012-8-11",38,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-11",59,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-11",23,-3.651389,40.388056
"28079040","NO",8,4,"2012-12-13",63,-3.651389,40.388056
"28079040","NO2",8,4,"2012-1-13",78,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-11",18,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-21",33,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-21",42,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-21",59,-3.651389,40.388056
"28079040","NO2",8,4,"2012-12-21",32,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-21",9,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-21",18,-3.651389,40.388056
"28079040","SO2",38,4,"2012-7-31",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-8-31",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-10-31",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-31",3,-3.651389,40.388056
"28079040","NO",8,4,"2012-1-31",67,-3.651389,40.388056
"28079040","NO",8,4,"2012-3-31",9,-3.651389,40.388056
"28079040","NO",8,4,"2012-5-31",4,-3.651389,40.388056
"28079040","SO2",38,4,"2012-2-2",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-3-2",5,-3.651389,40.388056
"28079040","SO2",38,4,"2012-4-2",2,-3.651389,40.388056
"28079040","NO",8,4,"2012-12-31",29,-3.651389,40.388056
"28079040","NO2",8,4,"2012-1-31",71,-3.651389,40.388056
"28079040","NO2",8,4,"2012-3-31",52,-3.651389,40.388056
"28079040","NO2",8,4,"2012-5-31",33,-3.651389,40.388056
"28079040","LL",98,4,"2012-8-3",0,-3.651389,40.388056
"28079040","NO2",8,4,"2012-8-31",10,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-31",42,-3.651389,40.388056
"28079040","SO2",38,4,"2012-6-12",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-7-12",5,-3.651389,40.388056
"28079040","SO2",38,4,"2012-8-12",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-9-12",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-10-12",1,-3.651389,40.388056
"28079040","SO2",38,4,"2012-11-12",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-12",6,-3.651389,40.388056
"28079040","NO",8,4,"2012-1-12",47,-3.651389,40.388056
"28079040","NO",8,4,"2012-2-12",6,-3.651389,40.388056
"28079040","NO",8,4,"2012-3-12",37,-3.651389,40.388056
"28079040","NO2",8,4,"2012-7-5",19,-3.651389,40.388056
"28079040","NO",8,4,"2012-10-24",22,-3.651389,40.388056
"28079040","NO",8,4,"2012-11-24",13,-3.651389,40.388056
"28079040","NO2",8,4,"2012-9-5",36,-3.651389,40.388056
"28079040","NO2",8,4,"2012-10-5",73,-3.651389,40.388056
"28079040","NO2",8,4,"2012-11-5",42,-3.651389,40.388056
"28079040","PM10",47,4,"2012-6-28",160,-3.651389,40.388056
"28079040","PM10",47,4,"2012-7-26",61,-3.651389,40.388056
"28079040","PM10",47,4,"2012-8-26",18,-3.651389,40.388056
"28079040","PM10",47,4,"2012-1-5",45,-3.651389,40.388056
"28079040","PM10",47,4,"2012-2-5",9,-3.651389,40.388056
"28079040","PM10",47,4,"2012-3-5",11,-3.651389,40.388056
"28079040","PM10",47,4,"2012-4-5",12,-3.651389,40.388056
"28079040","SO2",38,4,"2012-10-18",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-11-18",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-12-18",5,-3.651389,40.388056
"28079040","SO2",38,4,"2012-1-29",4,-3.651389,40.388056
"28079040","SO2",38,4,"2012-2-29",6,-3.651389,40.388056
"28079040","SO2",38,4,"2012-3-29",3,-3.651389,40.388056
"28079040","SO2",38,4,"2012-4-29",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-5-29",2,-3.651389,40.388056
"28079040","SO2",38,4,"2012-6-29",2,-3.651389,40.388056
"28079040","NO",8,4,"2012-7-18",4,-3.651389,40.388056
